province,electorialDistrictNumber,party,points
ชัยภูมิ,7,สยามพัฒนา,14.415954540966883
ชัยภูมิ,7,พลังรัก,6.273609846531883
ชัยภูมิ,7,มหาชน,5.339242422580327
ชัยภูมิ,7,ประชากรไทย,3.870950756370737
ชุมพร,1,ประชาธิปัตย์,43122
ชุมพร,1,พลังประชารัฐ,32566
ชุมพร,1,ก้าวไกล,7629
ชุมพร,1,เพื่อไทย,3930
ชุมพร,1,เสรีรวมไทย,1440
ชุมพร,1,ภูมิใจไทย,1013
ชุมพร,1,เพื่อชาติ,963
ชุมพร,1,เศรษฐกิจใหม่,848
ชุมพร,1,ชาติพัฒนากล้า,847
ชุมพร,1,ทางเลือกใหม่,377
ชุมพร,1,รักษ์ผืนป่าประเทศไทย,377
ชุมพร,1,พลังประชาธิปไตย,338
ชุมพร,1,พลังท้องถิ่นไท,328
ชุมพร,1,ไทยศรีวิไลย์,299
ชุมพร,1,พลังไทยรักไทย,291
ชุมพร,1,กรีน,283
ชุมพร,1,ชาติไทยพัฒนา,263
ชุมพร,1,รวมพลังประชาชาติไทย,244
ชุมพร,1,พลังไทสร้างชาติ,196
ชุมพร,1,มหาชน,106
ชุมพร,1,พลังไทยรักชาติ,85
ชุมพร,1,ประชาธรรมไทย,73
ชุมพร,1,คลองไทย,60
ชุมพร,1,ครูไทยเพื่อประชาชน,58
ชุมพร,1,ประชาภิวัฒน์,57
ชุมพร,1,ภาคีเครือข่ายไทย,56
ชุมพร,1,ไทรักธรรม,53
ชุมพร,1,ประชานิยม,40
ชุมพร,2,ประชาธิปัตย์,32564
ชุมพร,2,พลังประชารัฐ,26110
ชุมพร,2,รวมพลังประชาชาติไทย,12326
ชุมพร,2,ก้าวไกล,8667
ชุมพร,2,ภูมิใจไทย,4969
ชุมพร,2,เพื่อไทย,4930
ชุมพร,2,เสรีรวมไทย,1492
ชุมพร,2,เศรษฐกิจใหม่,1101
ชุมพร,2,รักษ์ผืนป่าประเทศไทย,628
ชุมพร,2,ชาติไทยพัฒนา,549
ชุมพร,2,ไทยศรีวิไลย์,358
ชุมพร,2,ประชาชาติ,354
ชุมพร,2,เพื่อชาติ,352
ชุมพร,2,กรีน,290
ชุมพร,2,ประชาธรรมไทย,224
ชุมพร,2,พลังท้องถิ่นไท,213
ชุมพร,2,พลังประชาธิปไตย,204
ชุมพร,2,ทางเลือกใหม่,200
ชุมพร,2,ชาติพัฒนากล้า,181
ชุมพร,2,เพื่อธรรม,133
ชุมพร,2,มหาชน,128
ชุมพร,2,ครูไทยเพื่อประชาชน,127
ชุมพร,2,ประชาภิวัฒน์,80
ชุมพร,2,คลองไทย,73
ชุมพร,2,พลังชาติไทย,60
ชุมพร,2,ไทรักธรรม,58
ชุมพร,2,พลเมืองไทย,56
ชุมพร,2,ประชาไทย,51
ชุมพร,2,ประชาชนปฏิรูป,43
ชุมพร,2,ประชานิยม,40
ชุมพร,2,ภาคีเครือข่ายไทย,30
ชุมพร,3,รวมพลังประชาชาติไทย,41464
ชุมพร,3,ประชาธิปัตย์,19397
ชุมพร,3,พลังประชารัฐ,12243
ชุมพร,3,ก้าวไกล,7438
ชุมพร,3,เพื่อไทย,3368
ชุมพร,3,เพื่อชาติ,1682
ชุมพร,3,เสรีรวมไทย,1549
ชุมพร,3,ทางเลือกใหม่,1464
ชุมพร,3,ภูมิใจไทย,761
ชุมพร,3,กรีน,739
ชุมพร,3,ชาติไทยพัฒนา,722
ชุมพร,3,พลังท้องถิ่นไท,704
ชุมพร,3,เศรษฐกิจใหม่,690
ชุมพร,3,ไทยศรีวิไลย์,444
ชุมพร,3,พลังไทสร้างชาติ,416
ชุมพร,3,ภราดรภาพ,402
ชุมพร,3,ประชาชาติ,371
ชุมพร,3,ครูไทยเพื่อประชาชน,234
ชุมพร,3,แผ่นดินธรรม,222
ชุมพร,3,ประชานิยม,167
ชุมพร,3,พลังประชาธิปไตย,157
ชุมพร,3,รักษ์ผืนป่าประเทศไทย,143
ชุมพร,3,ประชาชนปฏิรูป,139
ชุมพร,3,พลังไทยรักไทย,117
ชุมพร,3,พลังศรัทธา,105
ชุมพร,3,พลเมืองไทย,97
ชุมพร,3,ประชาภิวัฒน์,60
ชุมพร,3,มหาชน,60
ชุมพร,3,ไทรักธรรม,49
ชุมพร,3,พลังไทยรักชาติ,16
ชุมพร,3,ภาคีเครือข่ายไทย,16
ชุมพร,3,คลองไทย,15
เชียงราย,1,เพื่อไทย,32619.817973956637
เชียงราย,1,ก้าวไกล,29149.51760980591
เชียงราย,1,พลังประชารัฐ,25885.89895626472
เชียงราย,1,ประชาธิปัตย์,2379.62221776606
เชียงราย,1,เพื่อชาติ,1684.4135302898683
เชียงราย,1,เสรีรวมไทย,1667.9060623137302
เชียงราย,1,เศรษฐกิจใหม่,1580.5281079242723
เชียงราย,1,ประชาภิวัฒน์,753.6304085069055
เชียงราย,1,พลังครูไทย,574.909017611076
เชียงราย,1,รักษ์ผืนป่าประเทศไทย,516.5927211269242
เชียงราย,1,ประชาธรรมไทย,385.99388592151047
เชียงราย,1,พลังท้องถิ่นไท,252.02471790273523
เชียงราย,1,ครูไทยเพื่อประชาชน,239.3845057557705
เชียงราย,1,ภูมิใจไทย,226.79589845765258
เชียงราย,1,พลเมืองไทย,166.58789894795672
เชียงราย,1,พลังธรรมใหม่,162.4787837483251
เชียงราย,1,ประชาธิปไตยใหม่,133.12065861567706
เชียงราย,1,ถิ่นกาขาวชาววิไล,129.45436987803384
เชียงราย,1,พลังไทยรักไทย,125.43261876758508
เชียงราย,1,ชาติพัฒนากล้า,117.01290997373121
เชียงราย,1,ชาติพันธุ์ไทย,114.98251486626603
เชียงราย,1,พลังชาติไทย,111.48522514702296
เชียงราย,1,ชาติไทยพัฒนา,100.7069628013403
เชียงราย,1,ภราดรภาพ,84.61478291179671
เชียงราย,1,แทนคุณแผ่นดิน,78.93339096298206
เชียงราย,1,เพื่อแผ่นดิน,74.99027177371354
เชียงราย,1,ฐานรากไทย,67.72131117942213
เชียงราย,1,มหาชน,62.30201149815607
เชียงราย,1,ประชานิยม,61.76281192287366
เชียงราย,1,ประชากรไทย,47.61966906768649
เชียงราย,1,พลังรัก,47.276218727029125
เชียงราย,1,ประชาชนปฏิรูป,43.87530212108007
เชียงราย,1,รวมพลังประชาชาติไทย,38.923129822207315
เชียงราย,1,พลังปวงชนไทย,38.35962932652001
เชียงราย,1,ไทรักธรรม,22.866986029108283
เชียงราย,2,เพื่อไทย,41692.41272028362
เชียงราย,2,ก้าวไกล,22790.189913895218
เชียงราย,2,พลังประชารัฐ,15141.088857070337
เชียงราย,2,ประชาธิปัตย์,2157.6204206215216
เชียงราย,2,เสรีรวมไทย,1263.0418000045624
เชียงราย,2,เพื่อชาติ,908.4503599051612
เชียงราย,2,เศรษฐกิจใหม่,702.7062447651391
เชียงราย,2,พลังปวงชนไทย,551.5640552850983
เชียงราย,2,พลเมืองไทย,471.5824478279463
เชียงราย,2,ประชาภิวัฒน์,443.42345620304263
เชียงราย,2,สามัญชน,362.8225875937287
เชียงราย,2,พลังชาติไทย,321.34705148130996
เชียงราย,2,พลังครูไทย,284.2104902186937
เชียงราย,2,พลังท้องถิ่นไท,281.13449278953226
เชียงราย,2,ภราดรภาพ,262.75612469075423
เชียงราย,2,รักษ์ผืนป่าประเทศไทย,258.0983929577773
เชียงราย,2,รวมพลังประชาชาติไทย,252.95582823711976
เชียงราย,2,ชาติพัฒนากล้า,205.96954277540107
เชียงราย,2,ถิ่นกาขาวชาววิไล,204.20009563051377
เชียงราย,2,ครูไทยเพื่อประชาชน,196.14518534617997
เชียงราย,2,ประชาธรรมไทย,190.8674736101497
เชียงราย,2,พลังไทยรักไทย,171.8237194273571
เชียงราย,2,ประชาชาติ,145.2895760054533
เชียงราย,2,ภูมิใจไทย,142.62668308917992
เชียงราย,2,ไทรักธรรม,103.83807362712335
เชียงราย,2,มหาชน,90.03069720920585
